date,humidity,soilHumidity,temperature
2024-06-09 16:59:31.218213,71.4,1,17.3
2024-06-09 19:29:04.705085,71.4,1,17.3
2024-06-09 20:06:50.543686,71.4,1,17.3
2024-06-09 20:14:12.562181,71.4,1,17.3
2024-06-09 21:19:33.928445,71.4,1,17.3
2024-06-09 21:28:46.336135,71.4,1,17.3
2024-06-09 21:45:04.477359,71.4,1,17.3
2024-06-09 22:22:55.620432,71.4,1,17.3
2024-06-09 22:31:10.199866,71.4,1,17.3
2024-06-09 22:38:53.194813,71.4,1,17.3
2024-06-09 23:05:00.353139,71.4,1,17.3
2024-06-09 23:12:43.324153,71.4,1,17.3
2024-06-09 23:47:01.186636,63.3,1,20.4
2024-06-09 23:52:01.593811,62.4,1,20.6
2024-06-09 23:57:01.960413,61.2,1,20.9
