date,humidity,soilHumidity,temperature
2024-11-03 02:04:19.710101,39.4,1,31.7
2024-11-03 02:04:46.849232,38.5,1,28.1
2024-11-03 02:07:39.197511,39.8,1,27.1
2024-11-03 02:07:49.479091,45.1,1,24.2
2024-11-03 02:07:59.757228,45.2,1,24.2
2024-11-03 02:08:10.034766,45.4,1,24.1
2024-11-03 02:08:34.184958,45.5,1,24.0
2024-11-03 02:10:31.630516,45.8,1,23.9
2024-11-03 02:11:21.741576,47.1,1,23.4
2024-11-03 02:16:22.014975,47.1,1,23.5
2024-11-03 02:21:22.024883,46.8,1,23.5
2024-11-03 02:26:22.034979,46.7,1,23.5
2024-11-03 02:31:22.401654,46.7,1,23.4
2024-11-03 02:36:22.766982,47.2,1,23.2
2024-11-03 02:41:23.132835,47.0,1,23.3
2024-11-03 02:46:23.498564,46.9,1,23.3
2024-11-03 02:51:23.766295,47.0,1,23.2
2024-11-03 02:56:24.037709,47.0,1,23.2
2024-11-03 03:03:36.243604,46.8,1,23.2
2024-11-03 03:08:36.517039,46.8,1,23.1
2024-11-03 03:25:37.628058,46.7,1,23.1
2024-11-03 03:30:37.905295,46.7,1,23.0
2024-11-03 03:34:05.375058,46.7,1,22.9
2024-11-03 03:39:05.648288,46.7,1,22.9
2024-11-03 03:44:05.933374,46.6,1,23.0
2024-11-03 03:49:06.204194,46.7,1,23.0
2024-11-03 03:54:06.572360,46.8,1,22.9
2024-11-03 03:55:52.550145,46.9,1,22.8
2024-11-03 04:00:33.050863,46.8,1,22.8
2024-11-03 04:05:33.327178,46.6,1,22.9
2024-11-03 04:10:33.656876,46.5,1,22.9
2024-11-03 04:12:46.937894,46.9,1,22.7
2024-11-03 04:17:46.953398,47.6,1,22.4
2024-11-03 04:22:47.320345,47.6,1,22.4
2024-11-03 13:08:32.106939,48.8,1,22.1
2024-11-03 13:13:32.513201,48.3,1,22.3
2024-11-03 13:18:32.786791,49.6,1,22.5
2024-11-03 13:23:32.946679,49.5,1,23.1
2024-11-03 13:28:33.217190,49.3,1,23.3
2024-11-03 13:33:33.232926,45.4,1,26.3
2024-11-03 13:38:33.243266,47.8,1,24.1
2024-11-03 13:43:33.515792,46.1,1,25.0
2024-11-03 13:48:33.528729,47.6,1,24.2
2024-11-03 13:53:33.539809,47.5,1,24.3
2024-11-03 13:58:33.810670,43.2,1,25.8
2024-11-03 14:03:33.819227,44.4,1,24.6
2024-11-03 14:08:33.827851,41.8,1,28.4
2024-11-03 14:13:33.836059,39.6,1,27.5
2024-11-03 14:18:33.845224,44.2,1,24.6
2024-11-03 14:23:33.853507,44.3,1,24.5
2024-11-03 14:28:33.862789,43.2,1,24.4
2024-11-03 14:33:34.175559,43.1,1,24.5
2024-11-03 14:38:34.540856,42.8,1,24.5
2024-11-03 14:43:34.906009,42.3,1,24.4
2024-11-03 14:48:40.492176,42.3,1,24.4
2024-11-03 14:53:40.857741,42.3,1,24.4
2024-11-03 14:58:41.148515,41.6,1,24.5
2024-11-03 15:03:41.157783,41.4,1,24.5
2024-11-03 15:08:41.166869,41.1,1,24.6
2024-11-03 15:13:41.337772,41.3,1,24.6
2024-11-03 15:18:41.349836,41.5,1,24.8
2024-11-03 15:24:31.551866,41.5,1,24.7
